"Got Your Love|Dirtyphonics,RIOT"
"Karma|Iiro Rantala,Adam Baldych,Asja Valcic"
"Ned I Vester Soli Glader|Solveig Slettahjell,Bugge Wesseltoft,Knut Reiersrud,In The Country"
"Springtime Dancing|Manu Katché,Luca Aquino,Tore Brunborg,Jim “James” Watson"
"Magic Spells|Nguyên Lê,NDR Bigband,Michael Gibbs"
"Riverendings|Adam Baldych,Yaron Herman"
"The Key|Jerry Léonide,Gino Chantoiseau,Jhonny Joseph,Sylvain Gontard,Vincent Le Quang"
"Tuareg|Rita Marcotulli,Luciano Biondini"
"Fantasia|Einojuhani Rautavaara,Anne Akiko Meyers,Kristjan Järvi,Philharmonia Orchestra"
"Violin Concerto No. 1, Op. 35: I. Vivace assai|Karol Szymanowski,Anne Akiko Meyers,Kristjan Järvi,Philharmonia Orchestra"
"Violin Concerto No. 1, Op. 35: II. Vivace scherzando|Karol Szymanowski,Anne Akiko Meyers,Kristjan Järvi,Philharmonia Orchestra"
"Violin Concerto No. 1, Op. 35: III. Cadenza|Karol Szymanowski,Anne Akiko Meyers,Kristjan Järvi,Philharmonia Orchestra"
"Tzigane, M.76|Maurice Ravel,Anne Akiko Meyers,Kristjan Järvi,Philharmonia Orchestra"
"SAVAGE|DirtySnatcha,Creation"
"Say Something (feat. Chris Stapleton)|Justin Timberlake,Chris Stapleton"
"Newsteez|Smilk,Maxibasshead,Hnymlk"
"Archaea|Smilk,Axon"
"Into the Game (feat. Ayria)|""PsyAviah"",Ayria"
"Legion of Leper - Re-Edit|Mentallo,The Fixer"
"Forever (feat. VNV Nation, Apoptygma Berzerk, Covenant, Icon of Coil) - Colony 5 Mix|Brunderschaft,Icon Of Coil,VNV Nation,Apoptygma Berzerk,Covenant"
"Kaleidoscopes (feat. Reo Cragun)|Transviolet,Reo Cragun"
"Top Off (feat. JAY Z, Future & Beyoncé)|DJ Khaled,JAY-Z,Future,Beyoncé"
"Roll Back - Single Mix|George FitzGerald,Lil Silva"
"Clocks|Insan3lik3,Hot Date,Chrisson"
"Life|Televisor,Iris"
"Koh Samui|Mitchell Claxton,Angie Coombes"
"Tonight|TwoThirds,Holly Drummond"
"People Say|Skifonix,Stella Talpo"
"Step by Step|Tania Giannouli,Paulo Chagas"
"Afternoon Forest Valse|Tania Giannouli,Paulo Chagas"
"This Beautiful Hard Way|Tania Giannouli,Paulo Chagas"
"Is This Forever?|Tania Giannouli,Paulo Chagas"
"Instead of Clouds|Tania Giannouli,Paulo Chagas"
"Spring's Chronic|Tania Giannouli,Paulo Chagas"
"In the Deepest Night|Tania Giannouli,Paulo Chagas"
"The Way Back Home|Tania Giannouli,Paulo Chagas"
"Darker Than The Light That Never Bleeds - Chester Forever Steve Aoki Remix|Linkin Park,Steve Aoki"
"It’s All Coming Back to Me Now (Live) [feat. Rachel Stern]|Jarrod Spector,Rachel Stern"
"You Wouldn't Know (feat. Ellen McLain)|Jonathan Coulton,Ellen McLain"
"String Quartet No. 1: I. Moderato|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 1: II. Tema con variazioni|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 1: III. Vivo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 2: I. Allegro ma non troppo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 2: II. Andante|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 2: III. Allegro|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 3: I. Allegro ma non troppo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 3: II. Andante|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 3: III. Vivo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 4: I. Andante|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 4: II. Andante|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 4: III. Allegro giocoso|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 5: I. Moderato|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 5: II. Scherzo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 5: III. Corale|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 5: IV. Variazioni|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 6: I. Andante|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 6: II. Vivace|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 6: III. Grave|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 6: IV. Tempo comodo|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 7: I. Allegro|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 7: II. Grave|Grażyna Bacewicz,Silesian String Quartet"
"String Quartet No. 7: III. Con vivezza|Grażyna Bacewicz,Silesian String Quartet"
"Piano Concerto ""From Noon to Starry Night"": I. Drum Taps (For M.V.) [Live]|Claude Baker,Marc-André Hamelin,Indianapolis Symphony Orchestra,Gilbert Varga"
"Piano Concerto ""From Noon to Starry Night"": II. Silent Sun (For J.D.) [Live]|Claude Baker,Marc-André Hamelin,Indianapolis Symphony Orchestra,Gilbert Varga"
"Piano Concerto ""From Noon to Starry Night"": III. Lilacs (For L.S.) [Live]|Claude Baker,Marc-André Hamelin,Indianapolis Symphony Orchestra,Gilbert Varga"
"Piano Concerto ""From Noon to Starry Night"": IV. Dalliance (For T.B.) [Live]|Claude Baker,Marc-André Hamelin"
"Piano Concerto ""From Noon to Starry Night"": V. Ecstatic Ghost (For M-A.H.) [Live]|Claude Baker,Marc-André Hamelin,Indianapolis Symphony Orchestra,Gilbert Varga"
"Aus Schwanengesang: I. Das Fischermädchen (Live)|Claude Baker,Indianapolis Symphony Orchestra,Juanjo Mena"
"Aus Schwanengesang: II. Am Meer - Die Stadt (Live)|Claude Baker,Indianapolis Symphony Orchestra,Juanjo Mena"
"Aus Schwanengesang: III. Der Doppelgänger (Live)|Claude Baker,Indianapolis Symphony Orchestra,Juanjo Mena"
"Aus Schwanengesang: IV. Ihr Bild (Live)|Claude Baker,Indianapolis Symphony Orchestra,Juanjo Mena"
"Aus Schwanengesang: V. Der Atlas (Live)|Claude Baker,Indianapolis Symphony Orchestra,Juanjo Mena"
"Symphony No. 8 in B-Flat Minor|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 21 in E-Flat Major: I. Adagio - Allegro e con anima|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 21 in E-Flat Major: II. Adagio cantabile e sostenuto|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 21 in E-Flat Major: III. Vivace|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 21 in E-Flat Major: IV. Allegro con fuoco|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 26: I. Allegro risoluto|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 26: II. Allegro moderato e grazioso - Giocoso|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Symphony No. 26: III. Allegro assai|Havergal Brian,New Russia State Symphony Orchestra,Alexander Walker"
"Carmen Suite No. 1 (Arr. E. Guiraud): I. Prélude|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 1 (Arr. E. Guiraud): II. Aragonaise|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 1 (Arr. E. Guiraud): III. Intermezzo|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 1 (Arr. E. Guiraud): V. Les dragons d'Alcala|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 1 (Arr. E. Guiraud): VI. Les toréadors|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): I. Marche des contrebandiers|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): II. Habanera|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): III. Nocturne|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): IV. Chanson du toréador|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): V. La garde montante|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Carmen Suite No. 2 (Arr. E. Guiraud): VI. Danse bohème|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 1, Op. 23bis, WD 40: I. Prélude|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 1, Op. 23bis, WD 40: II. Menuet|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 1, Op. 23bis, WD 40: III. Adagietto|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 1, Op. 23bis, WD 40: IV. Carillon|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 2 (Arr. E. Guiraud): I. Pastorale|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 2 (Arr. E. Guiraud): II. Intermezzo|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 2 (Arr. E. Guiraud): III. Menuet|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"L’arlésienne Suite No. 2 (Arr. E. Guiraud): IV. Farandole|Georges Bizet,Orquestra Simfònica de Barcelona i Nacional de Catalunya,Pablo González"
"Hardcore Funk|Kase.O,PMD"
"Hardcore Funk - R de Rumba Remix|Kase.O,PMD"
"Hardcore Funk - R de Rumba Remix Instrumental|Kase.O,PMD"
"All Points Back to U|Nosaj Thing,Steve Spacek"
"How We Do|Nosaj Thing,KAZU"
"Way We Were|Nosaj Thing,Zuri Marley"
"Devi Puja|Baird Hersey & Prana,Krishna Das"
"Amanke Dionti|Ablaye Cissoko, Volker Goetze"
"To The Sun|Chrisson,Hot Date,Roufaida"
"Come & Go|Rameses B,Charlotte Haining"
"Skywards|TwoThirds,Lambert McGaughy"
"Suffocate|Kayzo,Bad Omens"
"Harpsichord Concerto No. 1 in D Minor, BWV 1052, Arr. for 2 Marimbas and Orchestra: I. Allegro|Johann Sebastian Bach,Bogdan Bacanu,Michi Gaigg"
"Harpsichord Concerto No. 1 in D Minor, BWV 1052, Arr. for 2 Marimbas and Orchestra: II. Adagio|Johann Sebastian Bach,Bogdan Bacanu,Michi Gaigg"
"Harpsichord Concerto No. 1 in D Minor, BWV 1052, Arr. for 2 Marimbas and Orchestra: III. Allegro|Johann Sebastian Bach,Bogdan Bacanu,Michi Gaigg"
"Concerto for 2 Harpsichords in C Major, BWV 1061, Arr. for 4 Marimbas and Orchestra: I. Allegro|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 2 Harpsichords in C Major, BWV 1061, Arr. for 4 Marimbas and Orchestra: II. Adagio ovvero Largo|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 2 Harpsichords in C Major, BWV 1061, Arr. for 4 Marimbas and Orchestra: III. Fuga. Vivace|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 2 Harpsichords in C Minor, BWV 1062, Arr. for 4 Marimbas and Orchestra: I. Allegro|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 2 Harpsichords in C Minor, BWV 1062, Arr. for 4 Marimbas and Orchestra: II. Andante e piano|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 2 Harpsichords in C Minor, BWV 1062, Arr. for 4 Marimbas and Orchestra: III. Allegro assai|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 4 Harpsichords in A Minor, BWV 1065, Arr. for 8 Marimbas and Orchestra: I. Allegro|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 4 Harpsichords in A Minor, BWV 1065, Arr. for 8 Marimbas and Orchestra: II. Largo|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Concerto for 4 Harpsichords in A Minor, BWV 1065, Arr. for 8 Marimbas and Orchestra: III. Allegro|Johann Sebastian Bach,The Wave Quartet,Michi Gaigg"
"Der Schneemann (The Snowman): Prelude - Serenade|Erich Wolfgang Korngold,Lajos Farkas,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Der Schneemann (The Snowman): Entr'acte|Erich Wolfgang Korngold,Lajos Farkas,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Schauspiel Overture, Op. 4|Erich Wolfgang Korngold,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Sinfonietta in B Major, Op. 5: I. Fliessend, mit heiterem Schwunge|Erich Wolfgang Korngold,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Sinfonietta in B Major, Op. 5: II. Scherzo: Molto agitato, rasch und feuerig|Erich Wolfgang Korngold,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Sinfonietta in B Major, Op. 5: III. Molto andante (traumerisch)|Erich Wolfgang Korngold,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Sinfonietta in B Major, Op. 5: IV. Finale: Patetico - Allegro giocoso|Erich Wolfgang Korngold,North West German Philharmonic Orchestra,Werner Andreas Albert"
"Warbanger|Beasthead,Ghostmeat"
"Sticker on Your Brain|Beasthead,Fort Wilson Riot"
"No Promises (feat. Demi Lovato)|Cheat Codes,Demi Lovato"
"Ur|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Mister Taylor|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Indie|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Million Miles Away|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Cobble Hill|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Synergie|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Hyperactivité Nocturne|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Satellite|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Oh Lord!|Florian Favre Trio,Manu Hagmann,Florian Favre,Arthur Hnatek"
"Bitrektual (feat. Jason Charles Miller)|Aurelio Voltaire,Jason Charles Miller"
"Screw the Ocampa (feat. Garrett Wang & Tim Russ)|Aurelio Voltaire,Garrett Wang,Tim Russ"
"Expendable (feat. Robert Picardo, Tim Russ & Jason Charles Miller)|Aurelio Voltaire,Robert Picardo,Tim Russ,Jason Charles Miller"
"Bitrektual (Outro) [feat. Robert Picardo]|Aurelio Voltaire,Robert Picardo"
"Trouble|Tom Marlow,Matt Henshaw"
"As She's Walking Away (feat. Alan Jackson) [Greatest Hits Version]|Zac Brown Band,Alan Jackson"
"Knee Deep (feat. Jimmy Buffett) [Greatest Hits Version]|Zac Brown Band,Jimmy Buffett"
"Snow Is Falling: Snow Is Falling|Georgy Sviridov,Rimsky-Korsakov College of Music Female Choir, ""St. Petersburg Radio and Television Childrens Choir"",St. Petersburg State Symphony Orchestra,Yuri Serov"
"Snow Is Falling: Soul|Georgy Sviridov,Rimsky-Korsakov College of Music Female Choir, ""St. Petersburg Radio and Television Childrens Choir"",St. Petersburg State Symphony Orchestra,Yuri Serov"
"Snow Is Falling: Night|Georgy Sviridov,Rimsky-Korsakov College of Music Female Choir, ""St. Petersburg Radio and Television Childrens Choir"",St. Petersburg State Symphony Orchestra,Yuri Serov"
"Music for Chamber Orchestra: I. —|Georgy Sviridov,Sergei Voloshchuk,Nikolai Mazhara,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Music for Chamber Orchestra: II. —|Georgy Sviridov,Nikolai Mazhara,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Music for Chamber Orchestra: III. —|Georgy Sviridov,Nikolai Mazhara,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 1, Autumn|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 2, I Have Left Behind My Beloved Home|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 3, Open the Gates, O Guardian Angel|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 4, Silver Path|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 5, Russia Adrift|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 6, Simon, Peter... Where Are You?|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 7, Where Are You, O My Father's House?|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 8, Beyond the Hills of the Milky Way|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 9, The Sound of the Deadly Horn|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 10, An Owl Cries in Autumn|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 11, I Do Believe in Happiness!|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Russia Adrift (Arr. L. Rezetdinov): No. 12, O Motherland, O Happy and Eternal Hour!|Georgy Sviridov,Lyudmila Shkirtil,St. Petersburg State Symphony Orchestra,Yuri Serov"
"Clare to Here (feat. Ben David Warner)|Scythian,Ben David Warner"
"Prologue|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Clay Horror|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Inspector le grasse|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Johansen's Voyage|Reuben Bradley,Taylor Eigsti,Matt Penman"
"The Price We Pay|Reuben Bradley,Taylor Eigsti,Matt Penman"
"In His House at R'lyeh|Reuben Bradley,Taylor Eigsti,Matt Penman"
"The Esoteric Order of Dagon|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Cthulhu Fhtagn|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Erich Zahn|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Shadow out of Time|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Epilogue|Reuben Bradley,Taylor Eigsti,Matt Penman"
"Ang Sarap Mong No. 1|Blanktape,Lsabor,Diorap"
"Weihnachten (Arr. Kerry Turner)|American Horn Quartet,QSO Horns"
"Symphony of Carols - I. Allegro Ma Non Troppo|American Horn Quartet,QSO Horns"
"Symphony of Carols - II. Coventry Carol and in the Bleak Midwinter|American Horn Quartet,QSO Horns"
"Symphony of Carols - III. Adeste Fideles|American Horn Quartet,QSO Horns"
"Aspiciens a Longe (Arr. Kerry Turner)|American Horn Quartet,QSO Horns"
"Lo, How a Rose E'er Blooming (Arr. R. Brooks & K. Turner)|American Horn Quartet,QSO Horns"
"For Unto Us a Child Is Born (From Messiah, Arr. C. Jones)|American Horn Quartet,QSO Horns"
"The Three Drovers (Arr. E. Gregan)|American Horn Quartet,QSO Horns"
"The Christmas Song (Arr. W. Perkins)|American Horn Quartet,QSO Horns"
"Sleigh Ride (Arr. C. Fry and K. Turner)|American Horn Quartet,QSO Horns"
"Christmas Fiesta|American Horn Quartet,QSO Horns"
"You're a Mean One, Mr. Grinch (Arr. G. Winter)|American Horn Quartet,QSO Horns"
"Hymnus|American Horn Quartet,QSO Horns"
"Fate and the Processor|Colin Hemmingsen,Dave Lisik"
"Cupertino|Colin Hemmingsen,Dave Lisik"
"Latest Stories|Colin Hemmingsen,Dave Lisik"
"Serious As|Colin Hemmingsen,Dave Lisik"
"Complexion|Colin Hemmingsen,Dave Lisik"
"Intro to Playing Defense|Colin Hemmingsen,Dave Lisik"
"Playing Defense|Colin Hemmingsen,Dave Lisik"
"Habitual Consciousness|Colin Hemmingsen,Dave Lisik"
"Not Dark yet (feat. Blake Mills)|Jon Peter Lewis,Blake Mills"
"Demetrio e Polibio, Act I: Sinfonia (Live)|Gioachino Rossini,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Mio figlio non sei (Live)|Gioachino Rossini, ""Luca DallAmico"",Victoria Yarovaya,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Vanne al tempio, o Siveno (Live)|Gioachino Rossini, ""Luca DallAmico"",Victoria Yarovaya,Achille Lampo"
"Demetrio e Polibio, Act I: Pien di contento in seno (Live)|Gioachino Rossini,Victoria Yarovaya,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Marcia (Live)|Gioachino Rossini,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Il monarca di Siria al re de' Parti (Live)|Gioachino Rossini,César Arrieta, ""Luca DallAmico"",Achille Lampo"
"Demetrio e Polibio, Act I: Non cimentar lo sdegno (Live)|Gioachino Rossini, ""Luca DallAmico"",César Arrieta,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Nobil, gentil donzella (Live)|Gioachino Rossini,Poznan Camerata Bach Choir,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Deh! Fate, amici Dei (Live)|Gioachino Rossini,Sofia Mchedlishvili,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Alla pompa già m'appresso (Live)|Gioachino Rossini,Sofia Mchedlishvili,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Dell'ara v'appressate (Live)|Gioachino Rossini, ""Luca DallAmico"",Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Questo cor ti giura amore (Live)|Gioachino Rossini,Sofia Mchedlishvili,Victoria Yarovaya,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Sì, mia vita, sarai sempre (Live)|Gioachino Rossini,Victoria Yarovaya,Sofia Mchedlishvili, ""Luca DallAmico"",Achille Lampo"
"Demetrio e Polibio, Act I: Demetrio, de' Siri re potente (Live)|Gioachino Rossini, ""Luca DallAmico"",Victoria Yarovaya,Sofia Mchedlishvili,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Sempre teco, ognor contenta (Live)|Gioachino Rossini,Sofia Mchedlishvili,Victoria Yarovaya, ""Luca DallAmico"",Poznan Camerata Bach Choir,Virtuosi Brunensis,Luciano Acocella"
"Demetrio e Polibio, Act I: Che pensi, o padre (Live)|Gioachino Rossini,Victoria Yarovaya, ""Luca DallAmico"",Achille Lampo"
"Demetrio e Polibio, Act I: Andiamo taciti (Live)|Gioachino Rossini,Poznan Camerata Bach Choir,Virtuosi Brunensis,Luciano Acocella"
